would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
TRAGIC,TRAGIC,tragic,327360,VERB,attr,False
if,if,if,146980,SCONJ,mark,True
used,use,use,355958,VERB,advcl,True
oil,oil,oil,211818,NOUN,compound,False
paint,paint,paint,223168,NOUN,dobj,False
mixed,mix,mix,190685,VERB,acl,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
thinner,thinner,thinner,321914,NOUN,pobj,False
such,such,such,309936,ADJ,amod,True
as,as,as,20837,SCONJ,prep,True
linseed,linseed,linseed,173009,NOUN,amod,False
oil,oil,oil,211818,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,aux,False
almost,almost,almost,9157,ADV,advmod,True
IMPOSSIBLE,IMPOSSIBLE,impossible,148931,PROPN,ROOT,False
to,to,to,324862,PART,aux,True
wash,wash,wash,362870,VERB,xcomp,False
off,off,off,211539,ADP,prt,True
