National,National,national,197259,PROPN,compound,False
Security,Security,security,282950,PROPN,compound,False
Adviser,Adviser,adviser,4700,PROPN,nsubj,False
suggested,suggest,suggest,310240,VERB,ROOT,False
today,today,today,325003,NOUN,npadvmod,False
that,that,that,320639,SCONJ,mark,True
sanctions,sanction,sanction,277672,NOUN,npadvmod,False
amp,amp,amp,10991,PROPN,conj,False
protests,protest,protest,253491,NOUN,nsubj,False
have,have,have,134390,AUX,ccomp,True
Iran,Iran,iran,157870,PROPN,nsubj,False
choked,choke,choke,55337,VERB,ccomp,False
off,off,off,211539,ADP,prt,True
will,will,will,365768,VERB,aux,True
force,force,force,116404,VERB,ccomp,False
to,to,to,324862,PART,prep,True
negotia,negotia,negotiant,198074,VERB,pobj,False
