Black,black,black,35431,ADJ,nsubj,False
lives,life,life,171890,NOUN,ROOT,False
matter,matter,matter,181309,NOUN,advmod,False
Not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
someone,someone,someone,297038,PRON,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
murdered,murder,murder,195668,VERB,ROOT,False
Not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
looks,look,look,175060,VERB,ROOT,False
good,good,good,127869,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,compound,False
page,page,page,222990,NOUN,pobj,False
Black,black,black,35431,ADJ,nsubj,False
lives,live,live,173931,VERB,ROOT,False
ma,ma,ma,176592,PROPN,dobj,False
Black,black,black,35431,ADJ,nsubj,False
lives,life,life,171890,NOUN,ROOT,False
matter,matter,matter,181309,NOUN,advmod,False
Not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
someone,someone,someone,297038,PRON,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
murdered,murder,murder,195668,VERB,ROOT,False
Not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
looks,look,look,175060,VERB,ROOT,False
good,good,good,127869,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,compound,False
page,page,page,222990,NOUN,pobj,False
Black,black,black,35431,ADJ,nsubj,False
lives,live,live,173931,VERB,ROOT,False
ma,ma,ma,176592,PROPN,dobj,False
