Remember,remember,remember,267232,VERB,ROOT,False
black,black,black,35431,ADJ,amod,False
lives,life,life,171890,NOUN,nsubj,False
matter,matter,matter,181309,VERB,ccomp,False
not,not,not,208798,PART,neg,True
only,only,only,212848,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
comes,come,come,63721,VERB,advcl,False
to,to,to,324862,ADP,prep,True
police,police,police,241679,NOUN,compound,False
brutality,brutality,brutality,41863,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
in,in,in,149313,ADP,conj,True
every,every,every,106158,DET,det,True
aspect,aspect,aspect,21373,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
society,society,society,296137,NOUN,pobj,False
BLM,BLM,balm,27067,PROPN,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
educati,educati,educating,95835,NOUN,pobj,False
