honestly,honestly,honestly,143395,ADV,advmod,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
there,there,there,321216,PRON,expl,True
s,s,s,275971,VERB,ccomp,False
all,all,all,8522,DET,predet,True
this,this,this,322217,DET,det,True
revisionist,revisionist,revisionist,271393,NOUN,amod,False
theory,theory,theory,321130,NOUN,attr,False
that,that,that,320639,SCONJ,mark,True
sailor,sailor,sailor,276797,NOUN,compound,False
moon,moon,moon,193019,NOUN,nsubj,False
is,be,be,29345,AUX,relcl,True
actually,actually,actually,3298,ADV,advmod,False
bad,bad,bad,26158,ADJ,acomp,False
For,for,for,116301,ADP,prep,True
many,many,many,179225,ADJ,pobj,True
of,of,of,211535,ADP,prep,True
was,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,attr,True
