This,this,this,322217,DET,det,True
breakdown,breakdown,breakdown,40242,NOUN,nsubj,False
gives,give,give,125692,VERB,ROOT,False
a,a,a,0,DET,det,True
better,well,well,364011,ADJ,amod,False
look,look,look,175060,NOUN,dobj,False
at,at,at,22372,ADV,prep,True
all,all,all,8522,ADV,advmod,True
About,about,about,756,ADV,advmod,True
quarters,quarter,quarter,258035,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
donors,donor,donor,91463,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
had,have,have,134390,AUX,aux,True
given,give,give,125692,VERB,relcl,False
lt;$100,lt;$100,lt,175722,PROPN,conj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
cycle,cycle,cycle,57089,NOUN,pobj,False
small,small,small,294676,ADJ,amod,False
do,do,do,90528,AUX,appos,True
This,this,this,322217,DET,det,True
breakdown,breakdown,breakdown,40242,NOUN,nsubj,False
gives,give,give,125692,VERB,ROOT,False
a,a,a,0,DET,det,True
better,well,well,364011,ADJ,amod,False
look,look,look,175060,NOUN,dobj,False
at,at,at,22372,ADV,prep,True
all,all,all,8522,ADV,advmod,True
About,about,about,756,ADV,advmod,True
quarters,quarter,quarter,258035,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
donors,donor,donor,91463,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
had,have,have,134390,AUX,aux,True
given,give,give,125692,VERB,relcl,False
lt;$100,lt;$100,lt,175722,PROPN,conj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
cycle,cycle,cycle,57089,NOUN,pobj,False
small,small,small,294676,ADJ,amod,False
do,do,do,90528,AUX,appos,True
