So,so,so,295959,ADV,advmod,True
for,for,for,116301,ADP,prep,True
over,over,over,218092,ADP,quantmod,True
century,century,century,51064,NOUN,pobj,False
that,that,that,320639,DET,mark,True
GOLD,gold,gold,127479,NOUN,nsubjpass,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
extracted,extract,extract,108456,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
SOIL,SOIL,soil,296414,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
these,these,these,321594,DET,det,True
natives,native,native,197283,NOUN,pobj,False
No,no,no,200529,DET,det,True
APARTMENT,APARTMENT,apartment,16666,PROPN,compound,False
HOUSING,HOUSING,housing,144502,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
provid,provid,provide,254058,ADJ,attr,False
