Still,still,still,304511,ADV,advmod,True
have,have,have,134390,AUX,aux,True
n't,not,not,208798,PART,neg,True
received,receive,receive,262684,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
also,also,also,9416,ADV,advmod,True
saw,see,see,283054,VERB,conj,False
a,a,a,0,DET,det,True
box,box,box,39266,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
masks,mask,mask,180688,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
time,time,time,323746,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
while,while,while,364797,NOUN,pobj,True
today,today,today,325003,NOUN,npadvmod,False
on,on,on,212644,ADP,prep,True
sale,sale,sale,276966,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
