Thanks,thank,thank,320604,NOUN,npadvmod,False
for,for,for,116301,ADP,prep,True
feedback,feedback,feedback,110857,NOUN,pobj,False
Jane,Jane,jane,160300,PROPN,appos,False
will,will,will,365768,VERB,aux,True
pass,pass,pass,227250,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
branch,branch,branch,39831,NOUN,pobj,False
have,have,have,134390,AUX,conj,True
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
day,day,day,76257,NOUN,dobj,False
Jaz,Jaz,jasz,160563,PROPN,ROOT,False
