American,American,american,10298,PROPN,compound,False
Sniper,Sniper,sniper,295562,PROPN,nsubj,False
proves,prove,prove,254009,VERB,ROOT,False
that,that,that,320639,SCONJ,nsubj,True
not,not,not,208798,PART,neg,True
even,even,even,106079,ADV,advmod,True
being,be,be,29345,AUX,csubj,True
in,in,in,149313,ADP,prep,True
an,an,an,11448,DET,det,True
active,active,active,3253,ADJ,amod,False
war,war,war,362529,NOUN,compound,False
zone,zone,zone,369696,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
prevent,prevent,prevent,250153,VERB,ccomp,False
spouse,spouse,spouse,301128,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
calling,call,call,45246,VERB,pcomp,False
at,at,at,22372,ADP,prep,True
work,work,work,367468,NOUN,pobj,False
American,American,american,10298,PROPN,compound,False
Sniper,Sniper,sniper,295562,PROPN,nsubj,False
proves,prove,prove,254009,VERB,ROOT,False
that,that,that,320639,SCONJ,nsubj,True
not,not,not,208798,PART,neg,True
even,even,even,106079,ADV,advmod,True
being,be,be,29345,AUX,csubj,True
in,in,in,149313,ADP,prep,True
an,an,an,11448,DET,det,True
active,active,active,3253,ADJ,amod,False
war,war,war,362529,NOUN,compound,False
zone,zone,zone,369696,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
prevent,prevent,prevent,250153,VERB,ccomp,False
spouse,spouse,spouse,301128,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
calling,call,call,45246,VERB,pcomp,False
at,at,at,22372,ADP,prep,True
work,work,work,367468,NOUN,pobj,False
