A,a,a,0,DET,det,True
guy,guy,guy,131001,NOUN,nsubj,False
murdered,murder,murder,195668,VERB,ccomp,False
a,a,a,0,DET,det,True
woman,woman,woman,366955,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
nephew,nephew,nephew,198543,NOUN,conj,False
in,in,in,149313,ADP,advmod,True
was,be,be,29345,AUX,auxpass,True
sentenced,sentence,sentence,285463,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
years,year,year,146706,NOUN,pobj,False
While,while,while,364797,SCONJ,mark,True
in,in,in,149313,ADP,prep,True
jail,jail,jail,160146,NOUN,pobj,False
the,the,the,320691,DET,det,True
lady,lady,lady,167178,NOUN,poss,False
's,'s,s,275971,PART,case,True
daughter,daughter,daughter,77246,NOUN,nsubj,False
befriended,befriend,befriend,30537,VERB,ROOT,False
forga,forga,forgab,117198,PROPN,dep,False
