This,this,this,322217,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
the,the,the,320691,DET,det,True
staff,staff,staff,302276,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
take,take,take,315491,VERB,ROOT,True
a,a,a,0,DET,det,True
closer,close,close,60433,ADJ,amod,False
look,look,look,175060,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
cornerback,cornerback,cornerback,69265,NOUN,compound,False
position,position,position,243797,NOUN,pobj,False
Today,today,today,325003,NOUN,npadvmod,False
look,look,look,175060,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
Wha,Wha,wha,364334,PROPN,pobj,False
