ThursdayThought,ThursdayThought,thursday,323090,PROPN,nsubj,False
Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
blame,blame,blame,35650,VERB,ccomp,False
but,but,but,43550,CCONJ,cc,True
embrace,embrace,embrace,98239,VERB,conj,False
the,the,the,320691,DET,det,True
chaos,chaos,chaos,52571,NOUN,dobj,False
around,around,around,20104,ADP,prep,True
amp,amp,amp,10991,NOUN,conj,False
life,life,life,171890,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
beautiful,beautiful,beautiful,29674,ADJ,acomp,False
Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
live,live,live,173931,VERB,ROOT,False
'cause,because,because,29780,ADP,mark,False
were,be,be,29345,AUX,auxpass,True
born,bear,bear,29506,VERB,advcl,False
