Sometimes,sometimes,sometimes,297064,ADV,ROOT,True
when,when,when,364637,ADV,advmod,True
say,say,say,276740,VERB,advcl,True
'm,be,be,29345,AUX,ccomp,True
okay,okay,okay,211944,ADJ,acomp,False
want,want,want,362465,VERB,ROOT,False
someone,someone,someone,297038,PRON,nsubj,True
to,to,to,324862,PART,aux,True
look,look,look,175060,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
eyes,eye,eye,96351,NOUN,pobj,False
hug,hug,hug,144730,VERB,conj,False
tight,tight,tight,323461,ADV,advmod,False
and,and,and,12285,CCONJ,cc,True
say,say,say,276740,VERB,conj,True
know,know,know,165702,VERB,ccomp,False
're,be,be,29345,AUX,ccomp,True
not,not,not,208798,PART,neg,True
Sometimes,sometimes,sometimes,297064,ADV,ROOT,True
when,when,when,364637,ADV,advmod,True
say,say,say,276740,VERB,advcl,True
'm,be,be,29345,AUX,ccomp,True
okay,okay,okay,211944,ADJ,acomp,False
want,want,want,362465,VERB,ROOT,False
someone,someone,someone,297038,PRON,nsubj,True
to,to,to,324862,PART,aux,True
look,look,look,175060,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
eyes,eye,eye,96351,NOUN,pobj,False
hug,hug,hug,144730,VERB,conj,False
tight,tight,tight,323461,ADV,advmod,False
and,and,and,12285,CCONJ,cc,True
say,say,say,276740,VERB,conj,True
know,know,know,165702,VERB,ccomp,False
're,be,be,29345,AUX,ccomp,True
not,not,not,208798,PART,neg,True
