But,but,but,43550,CCONJ,cc,True
the,the,the,320691,DET,det,True
party,party,party,226988,NOUN,nsubj,False
whose,whose,whose,365395,DET,poss,True
constitution,constitution,constitution,67048,NOUN,nsubj,False
u're,u're,ure,355438,PROPN,appos,False
quoting,quoting,quoting,259176,NOUN,acl,False
above,above,above,758,ADV,advmod,True
is,be,be,29345,AUX,ccomp,True
not,not,not,208798,PART,neg,True
're,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
Kenya,Kenya,kenya,163802,PROPN,pobj,False
where,where,where,364654,ADV,advmod,True
the,the,the,320691,DET,det,True
party,party,party,226988,NOUN,compound,False
leader,leader,leader,169520,NOUN,advcl,False
i,i,i,145455,PRON,appos,True
