HappyBirthdayNTR,HappyBirthdayNTR,birthday,34904,PROPN,compound,False
Man,Man,man,178862,PROPN,npadvmod,False
this,this,this,322217,DET,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
been,be,be,29345,AUX,ROOT,True
crazy,crazy,crazy,72341,ADJ,acomp,False
just,just,just,162503,ADV,advmod,True
break,break,break,40228,VERB,ROOT,False
the,the,the,320691,DET,det,True
Records,Records,records,263507,PROPN,dobj,False
no,no,no,200529,DET,det,True
one,one,one,212715,PRON,nsubj,True
should,should,should,288990,VERB,aux,True
again,again,again,5827,ADV,advmod,True
talk,talk,talk,315639,VERB,relcl,False
about,about,about,756,ADP,prep,True
jaintr,jaintr,aint,6828,NOUN,appos,False
JrNTR,JrNTR,jnt,161414,PROPN,compound,False
https,https,hts,144605,NOUN,appos,False
