would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
shame,shame,shame,287319,NOUN,attr,False
if,if,if,146980,SCONJ,mark,True
the,the,the,320691,DET,det,True
protesters,protester,protester,253507,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
Missouri,Missouri,missouri,190098,PROPN,pobj,False
destroyed,destroy,destroy,82964,VERB,advcl,False
this,this,this,322217,DET,det,True
statue,statue,statue,303140,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
confederate,confederate,confederate,65799,PROPN,compound,False
war,war,war,362529,NOUN,compound,False
general,general,general,123444,ADJ,pobj,False
Sterling,Sterling,sterling,304051,PROPN,compound,False
Price,Price,price,250334,PROPN,appos,False
an,an,an,11448,NOUN,npadvmod,True
