BREAKING,breaking,breaking,40257,NOUN,compound,False
NEWS,news,news,199421,NOUN,ROOT,False
Burundi,Burundi,burundi,43357,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
African,african,african,5584,ADJ,amod,False
country,country,country,71230,NOUN,attr,False
without,without,without,366665,ADP,prep,True
any,any,any,13086,DET,det,True
case,case,case,48783,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
coronavirus,coronavirus,coronavirus,69453,NOUN,pobj,False
When,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
Minister,Minister,minister,187927,PROPN,nsubjpass,False
Of,of,of,211535,ADP,prep,True
Health,Health,health,134768,PROPN,pobj,False
was,be,be,29345,AUX,auxpass,True
asked,ask,ask,21294,VERB,ROOT,False
