The,the,the,320691,DET,det,True
visit,visit,visit,360423,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
Journalists,Journalists,journalists,161887,PROPN,nmod,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
Lab,lab,lab,166596,NOUN,pobj,False
last,last,last,168771,ADJ,amod,True
February,February,february,110742,PROPN,pobj,False
has,have,have,134390,AUX,aux,True
resulted,result,result,270122,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
video,video,video,359514,NOUN,pobj,False
describing,describe,describe,82433,VERB,acl,False
BrainCom,BrainCom,brainstorm,39756,PROPN,dobj,False
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
story,story,story,305411,NOUN,conj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
TO,to,to,324862,NOUN,pobj,True
