DC,DC,dc,77394,PROPN,compound,False
mayor,mayor,mayor,177965,NOUN,nsubj,False
points,point,point,241315,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
federal,federal,federal,110797,ADJ,amod,False
protest,protest,protest,253491,NOUN,compound,False
response,response,response,269785,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
push,push,push,257178,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
statehood,statehood,statehood,303037,NOUN,pobj,False
DC,DC,dc,77394,PROPN,compound,False
mayor,mayor,mayor,177965,NOUN,nsubj,False
points,point,point,241315,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
federal,federal,federal,110797,ADJ,amod,False
protest,protest,protest,253491,NOUN,compound,False
response,response,response,269785,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
push,push,push,257178,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
statehood,statehood,statehood,303037,NOUN,pobj,False
