why,why,why,364728,ADV,advmod,True
do,do,do,90528,AUX,aux,True
ppl,ppl,ppl,245060,PROPN,nsubj,False
think,think,think,321897,VERB,ROOT,False
's,be,be,29345,AUX,ccomp,True
suddenly,suddenly,suddenly,310027,ADV,advmod,False
over,over,over,218092,ADV,prep,True
when,when,when,364637,ADV,advmod,True
there,there,there,321216,PRON,expl,True
's,be,be,29345,AUX,advcl,True
thousands,thousand,thousand,322489,NOUN,attr,False
of,of,of,211535,ADP,prep,True
cases,case,case,48783,NOUN,pobj,False
this,this,this,322217,DET,det,True
fight,fight,fight,112433,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
n't,not,not,208798,PART,neg,True
over,over,over,218092,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
ever,ever,ever,106143,ADV,advmod,True
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,conj,True
until,until,until,353020,ADP,prep,True
someon,someon,someone,297038,NOUN,pobj,False
