But,but,but,43550,CCONJ,ROOT,True
if,if,if,146980,SCONJ,mark,True
stays,stay,stay,302393,VERB,advcl,False
consistent,consistent,consistent,66857,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
argument,argument,argument,19593,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
to,to,to,324862,ADP,prep,True
whom,whom,whom,365315,PRON,nsubj,True
is,be,be,29345,AUX,advcl,True
responsible,responsible,responsible,269791,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
pandemic,pandemic,pandemic,224465,NOUN,pobj,False
why,why,why,364728,ADV,advmod,True
