Very,very,very,358514,ADV,advmod,True
sad,sad,sad,276441,ADJ,ROOT,False
that,that,that,320639,SCONJ,mark,True
Speaker,Speaker,speaker,298691,PROPN,nsubj,False
had,have,have,134390,AUX,ccomp,True
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
such,such,such,309936,DET,predet,True
a,a,a,0,DET,det,True
decision,decision,decision,78397,NOUN,dobj,False
No,no,no,200529,DET,det,True
signatures,signature,signature,290123,NOUN,ROOT,False
No,no,no,200529,DET,det,True
list,list,list,173498,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
Senators,senator,senator,285213,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
attended,attend,attend,23005,VERB,relcl,False
the,the,the,320691,DET,det,True
purport,purport,purport,257034,NOUN,dobj,False
