Happiest,Happiest,happiest,133515,PROPN,compound,False
birthday,birthday,birthday,34904,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
yoongi,yoongi,yogi,157545,VERB,relcl,False
the,the,the,320691,DET,det,True
softest,soft,soft,296340,ADJ,amod,False
babie,babie,babbie,25454,PROPN,dobj,False
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
whole,whole,whole,365285,ADJ,amod,True
angel,angel,angel,12658,NOUN,conj,False
from,from,from,119298,ADP,prep,True
heaven,heaven,heaven,134994,PROPN,pobj,False
hard,hard,hard,133614,ADJ,amod,False
work,work,work,367468,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
amazing,amazing,amazing,9904,ADJ,amod,False
music,music,music,195981,NOUN,conj,False
have,have,have,134390,AUX,aux,True
change,change,change,52470,NOUN,ROOT,False
