BTS,BTS,bats,29070,PROPN,compound,False
Army,Army,army,19923,PROPN,nsubj,False
were,be,be,29345,AUX,ROOT,True
n't,not,not,208798,PART,neg,True
prepared,prepare,prepare,248752,VERB,acomp,False
for,for,for,116301,ADP,prep,True
BTS,BTS,bats,29070,PROPN,poss,False
Jin,Jin,jin,161274,PROPN,poss,False
's,'s,s,275971,PART,case,True
cover,cover,cover,71476,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
IU,IU,imu,149311,PROPN,pobj,False
's,'s,s,275971,PART,case,True
Through,through,through,322840,ADP,prep,True
the,the,the,320691,DET,det,True
Night,Night,night,199909,PROPN,pobj,False
Listen,listen,listen,173504,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
here,here,here,136991,ADV,advmod,True
https,https,hts,144605,PROPN,ROOT,False
