What,what,what,364447,DET,ROOT,True
a,a,a,0,DET,det,True
creative,creative,creative,72440,ADJ,amod,False
way,way,way,361946,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
saying,say,say,276740,VERB,pcomp,False
really,really,really,261766,ADV,advmod,True
did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
understand,understand,understand,339888,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
need,need,need,197910,VERB,conj,False
a,a,a,0,DET,det,True
smart,smart,smart,294729,ADJ,amod,False
phone,phone,phone,234654,NOUN,dobj,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,advcl,False
out,out,out,216108,ADP,prt,True
