OBGYN,OBGYN,gyn,125126,PROPN,nsubj,False
said,say,say,276740,VERB,ROOT,False
doing,do,do,90528,VERB,ccomp,True
virtual,virtual,virtual,360242,ADJ,amod,False
appointments,appointment,appointment,17851,NOUN,dobj,False
Tf,Tf,ctf,74387,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,DET,attr,True
'm,be,be,29345,AUX,ROOT,True
like,like,like,172172,INTJ,prep,False
ma'am,madam,madam,177153,NOUN,pobj,False
if,if,if,146980,SCONJ,mark,True
wanted,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
put,put,put,257261,VERB,xcomp,True
pussy,pussy,pussy,257227,ADJ,compound,False
lips,lip,lip,173117,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
camera,camera,camera,45675,NOUN,pobj,False
w,w,w,361650,NOUN,ROOT,False
