For,for,for,116301,ADP,prep,True
those,those,those,322465,DET,pobj,True
of,of,of,211535,ADP,prep,True
new,new,new,199367,ADJ,amod,False
to,to,to,324862,ADP,prep,True
Q,q,q,257395,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
if,if,if,146980,SCONJ,mark,True
are,be,be,29345,AUX,ROOT,True
interested,interested,interested,154893,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
seeing,see,see,283054,VERB,pcomp,False
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
video,video,video,359514,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
some,some,some,297029,DET,det,True
things,thing,thing,321869,NOUN,pobj,False
around,around,around,20104,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,advcl,True
