There,there,there,321216,PRON,expl,True
has,have,have,134390,AUX,aux,True
n't,not,not,208798,PART,neg,True
been,be,be,29345,AUX,ROOT,True
many,many,many,179225,ADJ,amod,True
free,free,free,118571,ADJ,amod,False
games,game,game,121666,NOUN,attr,False
lately,lately,lately,168822,ADV,advmod,False
so,so,so,295959,CCONJ,cc,True
let,let,let,170875,VERB,conj,False
give,give,give,125692,VERB,ccomp,True
one,one,one,212715,NOUN,dobj,True
away,away,away,24923,ADV,advmod,False
To,to,to,324862,PART,aux,True
be,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,advmod,True
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
chance,chance,chance,52384,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
winning,win,win,365877,VERB,pcomp,False
any,any,any,13086,DET,det,True
game,game,game,121666,NOUN,dobj,False
up,up,up,354457,ADP,quantmod,True
to,to,to,324862,PART,quantmod,True
on,on,on,212644,ADP,prep,True
St,St,st,302135,PROPN,pobj,False
