live,live,live,173931,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
system,system,system,292520,NOUN,pobj,False
where,where,where,364654,ADV,advmod,True
are,be,be,29345,AUX,auxpass,True
hanged,hang,hang,133325,VERB,relcl,False
martyred,martyr,martyr,180529,VERB,conj,False
jailed,jail,jail,160146,VERB,conj,False
or,or,or,213904,CCONJ,cc,True
face,face,face,108932,VERB,conj,False
NAB,NAB,nab,196402,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
loyalty,loyalty,loyalty,174743,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
truth,truth,truth,331721,NOUN,appos,False
CMSindh,CMSindh,sindhi,291528,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
working,work,work,367468,VERB,ROOT,False
day,day,day,76257,NOUN,npadvmod,False
amp,amp,amp,10991,NOUN,conj,False
night,night,night,199909,NOUN,npadvmod,False
