Vintage,vintage,vintage,359973,ADJ,compound,False
Ink,Ink,ink,152882,PROPN,compound,False
Blotter,blotter,blotter,36566,NOUN,nmod,False
Real,real,real,261710,ADJ,compound,False
Estate,Estate,estate,104593,PROPN,pobj,False
Advertising,Advertising,advertising,4674,PROPN,compound,False
Boston,Boston,boston,38634,PROPN,compound,False
MA,MA,ma,176592,PROPN,ROOT,False
Office,Office,office,211603,PROPN,compound,False
Decor,Decor,decor,78681,PROPN,conj,False
Pen,Pen,pen,229480,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
Ink,Ink,ink,152882,PROPN,compound,False
Blotting,Blotting,blotting,36573,PROPN,conj,False
Favored,favor,favor,110497,VERB,acl,False
by,by,by,33133,ADP,agent,True
Fortune,Fortune,fortune,117724,PROPN,compound,False
Ad,Ad,ad,3392,PROPN,pobj,False
x,x,x,368209,ADP,ROOT,False
