Bunkerbaby,Bunkerbaby,bunkery,42885,PROPN,compound,False
trumps,trump,trump,331570,VERB,nmod,False
new,new,new,199367,ADJ,amod,False
wall,wall,wall,362225,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
bigly,bigly,bigly,33755,ADV,advmod,False
huge,huge,huge,144731,ADJ,acomp,False
can,can,can,45964,VERB,aux,True
see,see,see,283054,VERB,ROOT,True
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
White,White,white,365106,PROPN,compound,False
House,House,house,144380,PROPN,pobj,False
Courtesy,Courtesy,courtesy,71341,PROPN,dep,False
of,of,of,211535,ADP,prep,True
Mexico,Mexico,mexico,185563,PROPN,pobj,False
suppo,suppo,suppos,313042,VERB,ROOT,False
Bunkerbaby,Bunkerbaby,bunkery,42885,PROPN,compound,False
trumps,trump,trump,331570,VERB,nmod,False
new,new,new,199367,ADJ,amod,False
wall,wall,wall,362225,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
bigly,bigly,bigly,33755,ADV,advmod,False
huge,huge,huge,144731,ADJ,acomp,False
can,can,can,45964,VERB,aux,True
see,see,see,283054,VERB,ROOT,True
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
White,White,white,365106,PROPN,compound,False
House,House,house,144380,PROPN,pobj,False
Courtesy,Courtesy,courtesy,71341,PROPN,dep,False
of,of,of,211535,ADP,prep,True
Mexico,Mexico,mexico,185563,PROPN,pobj,False
suppo,suppo,suppos,313042,VERB,ROOT,False
