Senate,Senate,senate,285211,PROPN,compound,False
President,President,president,249451,PROPN,compound,False
Ahmad,Ahmad,ahmadi,6646,PROPN,compound,False
Lawan,Lawan,lawman,169375,PROPN,nsubj,False
observed,observe,observe,210400,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ccomp,True
no,no,no,200529,DET,det,True
social,social,social,296098,ADJ,amod,False
distancing,distancing,distancing,89696,NOUN,attr,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
back,back,back,25705,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Senate,Senate,senate,285211,PROPN,compound,False
chamber,chamber,chamber,52254,NOUN,pobj,False
advised,advise,advise,4692,VERB,ROOT,False
c,c,c,43829,NOUN,dobj,False
