DONT,dont,dont,91473,VERB,ROOT,False
KNOW,KNOW,know,165702,PROPN,intj,False
TO,to,to,324862,PART,aux,True
DESCRIBE,DESCRIBE,describe,82433,PROPN,advcl,False
HOW,how,how,144540,ADV,compound,True
CRAZE,craze,craze,72336,NOUN,dep,False
ABT,abt,abt,1135,NOUN,ccomp,False
HIM,him,him,139537,PRON,dobj,True
SuriyaBdayFestin50Days,SuriyaBdayFestin50Days,subfestiveness,307984,PROPN,dep,False
SooraraiPottru,SooraraiPottru,paraspotter,226130,PROPN,ROOT,False
DONT,dont,dont,91473,VERB,ROOT,False
KNOW,KNOW,know,165702,PROPN,intj,False
TO,to,to,324862,PART,aux,True
DESCRIBE,DESCRIBE,describe,82433,PROPN,advcl,False
HOW,how,how,144540,ADV,compound,True
CRAZE,craze,craze,72336,NOUN,dep,False
ABT,abt,abt,1135,NOUN,ccomp,False
HIM,him,him,139537,PRON,dobj,True
SuriyaBdayFestin50Days,SuriyaBdayFestin50Days,subfestiveness,307984,PROPN,dep,False
SooraraiPottru,SooraraiPottru,paraspotter,226130,PROPN,ROOT,False
