Can,Can,can,45964,VERB,aux,True
u,u,u,333554,PRON,nsubj,False
believe,believe,believe,31085,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
these,these,these,321594,DET,nsubjpass,True
are,be,be,29345,AUX,auxpass,True
grown,grow,grow,130412,VERB,ROOT,False
men,man,man,178862,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
want,want,want,362465,VERB,relcl,False
to,to,to,324862,PART,aux,True
lead,lead,lead,169508,VERB,xcomp,False
country,country,country,71230,NOUN,dobj,False
acting,act,act,3071,VERB,ROOT,False
like,like,like,172172,SCONJ,prep,False
year,year,year,146706,NOUN,compound,False
olds,old,old,212002,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
school,school,school,280423,NOUN,compound,False
playground,playground,playground,238758,NOUN,pobj,False
