FakeNewsAlert,fakenewsalert,cakewalker,44682,NOUN,ROOT,False
A,a,a,0,DET,det,True
fake,fake,fake,109380,ADJ,amod,False
message,message,message,184460,NOUN,nsubjpass,False
attributed,attribute,attribute,23163,VERB,acl,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
Central,Central,central,50917,PROPN,compound,False
Government,Government,government,128391,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
addressed,address,address,3590,VERB,conj,False
to,to,to,324862,ADP,prep,True
taxpayers,taxpayer,taxpayer,317367,NOUN,pobj,False
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
widely,widely,widely,365513,ADV,advmod,False
circulated,circulate,circulate,58029,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
