A,A,a,0,PROPN,det,True
Durham,Durham,durham,94451,PROPN,compound,False
Police,Police,police,241679,PROPN,compound,False
investigation,investigation,investigation,157177,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
concluded,conclude,conclude,65360,VERB,ROOT,False
Dominic,Dominic,dominic,91331,PROPN,compound,False
Cummings,Cummings,cummins,74943,PROPN,dobj,False
DID,do,do,90528,VERB,aux,True
breach,breach,breach,40179,NOUN,ccomp,False
lockdown,lockdown,lookdown,175062,NOUN,compound,False
rules,rule,rule,275459,NOUN,dobj,False
when,when,when,364637,ADV,advmod,True
drove,drive,drive,93179,VERB,advcl,False
to,to,to,324862,ADP,prep,True
Barnard,Barnard,barnard,28130,PROPN,compound,False
Castl,Castl,castle,49090,PROPN,pobj,False
A,A,a,0,PROPN,det,True
Durham,Durham,durham,94451,PROPN,compound,False
Police,Police,police,241679,PROPN,compound,False
investigation,investigation,investigation,157177,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
concluded,conclude,conclude,65360,VERB,ROOT,False
Dominic,Dominic,dominic,91331,PROPN,compound,False
Cummings,Cummings,cummins,74943,PROPN,dobj,False
DID,do,do,90528,VERB,aux,True
breach,breach,breach,40179,NOUN,ccomp,False
lockdown,lockdown,lookdown,175062,NOUN,compound,False
rules,rule,rule,275459,NOUN,dobj,False
when,when,when,364637,ADV,advmod,True
drove,drive,drive,93179,VERB,advcl,False
to,to,to,324862,ADP,prep,True
Barnard,Barnard,barnard,28130,PROPN,compound,False
Castl,Castl,castle,49090,PROPN,pobj,False
