Sign,Sign,sign,290081,PROPN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
RT,RT,rt,275072,PROPN,appos,False
ThanksJohnny,ThanksJohnny,thankworthy,320623,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
man,man,man,178862,NOUN,attr,False
NoJohnnyNoJack,NoJohnnyNoJack,johnnycake,161563,VERB,compound,False
Walt,Walt,walt,362301,PROPN,compound,False
Disney,Disney,disney,88741,PROPN,ROOT,False
want,want,want,362465,VERB,ROOT,False
JOHNNY,JOHNNY,johnny,161562,PROPN,nsubj,False
DEPP,DEPP,dep,81481,PROPN,ccomp,False
back,back,back,25705,ADV,advmod,True
as,as,as,20837,SCONJ,prep,True
CAPTAIN,CAPTAIN,captain,47176,PROPN,compound,False
JACK,JACK,jack,159867,PROPN,compound,False
SP,SP,sp,298139,PROPN,pobj,False
