wonder,wonder,wonder,367029,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
could,could,could,70511,VERB,aux,True
help,help,help,135801,VERB,advcl,False
paid,pay,pay,223065,VERB,ccomp,False
subscription,subscription,subscription,309078,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
March,March,march,179889,PROPN,pobj,False
emailed,email,email,97893,VERB,conj,False
at,at,at,22372,ADP,prep,True
end,end,end,99559,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
April,April,april,18068,PROPN,pobj,False
but,but,but,43550,CCONJ,cc,True
to,to,to,324862,ADP,prep,True
date,date,date,77165,NOUN,pobj,False
have,have,have,134390,AUX,conj,True
not,not,not,208798,PART,neg,True
r,r,r,259188,VERB,dobj,False
