But,but,but,43550,CCONJ,cc,True
people,people,people,230162,NOUN,nsubj,False
can,can,can,45964,VERB,aux,True
slander,slander,slander,293625,VERB,ROOT,False
Osinbajo,Osinbajo,ostinato,215719,PROPN,dobj,False
Tinubu,Tinubu,incubus,150533,PROPN,conj,False
and,and,and,12285,CCONJ,cc,True
El,El,el,96649,PROPN,compound,False
Rufai,Rufai,rua,275076,PROPN,conj,False
daily,daily,daily,76310,ADV,advmod,False
from,from,from,119298,ADP,prep,True
morning,morning,morning,193499,NOUN,pobj,False
till,till,till,323593,SCONJ,prep,False
midnight,midnight,midnight,186780,NOUN,pobj,False
The,the,the,320691,DET,det,True
origin,origin,origin,214596,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
conversatio,conversatio,conversation,68015,NOUN,pobj,False
