When,when,when,364637,ADV,advmod,True
are,be,be,29345,AUX,aux,True
talking,talk,talk,315639,VERB,advcl,False
about,about,about,756,ADP,prep,True
Music,Music,music,195981,PROPN,pobj,False
well,well,well,364011,INTJ,intj,True
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
dispute,dispute,dispute,89247,VERB,ROOT,False
the,the,the,320691,DET,det,True
fact,fact,fact,109031,NOUN,dobj,False
that,that,that,320639,SCONJ,mark,True
this,this,this,322217,DET,det,True
man,man,man,178862,NOUN,nsubj,False
is,be,be,29345,AUX,acl,True
the,the,the,320691,DET,det,True
greatest,great,great,129442,ADJ,attr,False
's,be,be,29345,AUX,auxpass,True
been,be,be,29345,AUX,auxpass,True
compared,compare,compare,64409,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
