Is,be,be,29345,AUX,ROOT,True
today,today,today,325003,NOUN,nsubj,False
the,the,the,320691,DET,det,True
day,day,day,76257,NOUN,attr,False
manage,manage,manage,178873,VERB,relcl,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,xcomp,True
past,past,past,227394,ADP,prep,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
crashes,crash,crash,72203,NOUN,pobj,False
glitches,glitch,glitch,126431,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
sound,sound,sound,297846,VERB,compound,False
problems,problem,problem,251071,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
actually,actually,actually,3298,ADV,advmod,False
finish,finish,finish,113014,VERB,conj,False
Shadow,Shadow,shadow,287079,PROPN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Tomb,Tomb,tomb,325391,PROPN,compound,False
Raider,Raider,raider,260007,PROPN,pobj,False
Lets,let,let,170875,NOUN,nsubj,False
see,see,see,283054,VERB,ROOT,True
Is,be,be,29345,AUX,ROOT,True
today,today,today,325003,NOUN,nsubj,False
the,the,the,320691,DET,det,True
day,day,day,76257,NOUN,attr,False
manage,manage,manage,178873,VERB,relcl,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,xcomp,True
past,past,past,227394,ADP,prep,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
crashes,crash,crash,72203,NOUN,pobj,False
glitches,glitch,glitch,126431,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
sound,sound,sound,297846,VERB,compound,False
problems,problem,problem,251071,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
actually,actually,actually,3298,ADV,advmod,False
finish,finish,finish,113014,VERB,conj,False
Shadow,Shadow,shadow,287079,PROPN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Tomb,Tomb,tomb,325391,PROPN,compound,False
Raider,Raider,raider,260007,PROPN,pobj,False
Lets,let,let,170875,NOUN,nsubj,False
see,see,see,283054,VERB,ROOT,True
