GIVEAWAY,GIVEAWAY,giveaway,125695,NOUN,ROOT,False
PayPal,PayPal,papal,225108,PROPN,appos,False
or,or,or,213904,CCONJ,cc,True
BTC,BTC,bt,41899,PROPN,conj,False
Just,just,just,162503,ADV,advmod,True
Like,like,like,172172,INTJ,intj,False
and,and,and,12285,CCONJ,cc,True
Retweet,Retweet,etwee,105245,PROPN,conj,False
this,this,this,322217,DET,det,True
post,post,post,243900,NOUN,ROOT,False
Winner,Winner,winner,366208,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
following,follow,follow,115989,VERB,xcomp,False
amp,amp,amp,10991,NOUN,conj,False
