Download,Download,download,92274,PROPN,ROOT,False
retweet,retweet,etwee,105245,NOUN,appos,False
and,and,and,12285,CCONJ,cc,True
share,share,share,287481,VERB,conj,False
this,this,this,322217,DET,det,True
collection,collection,collection,62900,NOUN,compound,False
fags,fag,fag,109186,VERB,dobj,False
pics,pic,pic,235778,NOUN,conj,False
Faggot,faggot,faggot,109201,NOUN,compound,False
face,face,face,108932,NOUN,nsubj,False
cock,cock,cock,61440,PROPN,conj,False
amp,amp,amp,10991,PROPN,conj,False
holes,hole,hole,142416,NOUN,appos,False
available,available,available,24569,ADJ,ROOT,False
at,at,at,22372,ADP,prep,True
Download,Download,download,92274,PROPN,ROOT,False
retweet,retweet,etwee,105245,NOUN,appos,False
and,and,and,12285,CCONJ,cc,True
share,share,share,287481,VERB,conj,False
this,this,this,322217,DET,det,True
collection,collection,collection,62900,NOUN,compound,False
fags,fag,fag,109186,VERB,dobj,False
pics,pic,pic,235778,NOUN,conj,False
Faggot,faggot,faggot,109201,NOUN,compound,False
face,face,face,108932,NOUN,nsubj,False
cock,cock,cock,61440,PROPN,conj,False
amp,amp,amp,10991,PROPN,conj,False
holes,hole,hole,142416,NOUN,appos,False
available,available,available,24569,ADJ,ROOT,False
at,at,at,22372,ADP,prep,True
