TODAY,today,today,325003,NOUN,nsubj,False
at,at,at,22372,ADP,prep,True
PM,PM,pm,240704,PROPN,compound,False
ET,ET,et,104786,PROPN,pobj,False
join,join,join,161599,VERB,ROOT,False
LIVE,live,live,173931,ADV,dobj,False
on,on,on,212644,ADP,prep,True
twitter,twitter,twitter,333475,NOUN,advmod,False
in,in,in,149313,ADP,prep,True
observing,observe,observe,210400,VERB,pcomp,False
a,a,a,0,DET,det,True
moment,moment,moment,191630,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
silence,silence,silence,290264,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
8minutesand46seconds,8minutesand46second,nanosecond,196782,NOUN,pobj,False
If,if,if,146980,SCONJ,mark,True
can,can,can,45964,VERB,advcl,True
stop,stop,stop,305323,VERB,ROOT,False
everyt,everyt,every,106158,PROPN,dobj,False
