Let,let,let,170875,VERB,ROOT,False
get,get,get,124419,AUX,ccomp,True
this,this,this,322217,DET,dobj,True
straight,straight,straight,305649,NOUN,acomp,False
was,be,be,29345,AUX,auxpass,True
broke,break,break,40228,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
legal,legal,legal,170007,ADJ,amod,False
fees,fee,fee,110837,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
FBI,FBI,fbi,110568,PROPN,conj,False
threatened,threaten,threaten,322591,VERB,conj,False
to,to,to,324862,PART,aux,True
prosecute,prosecute,prosecute,253033,VERB,xcomp,False
son,son,son,297156,NOUN,dobj,False
if,if,if,146980,SCONJ,mark,True
did,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
plead,plead,plead,239595,VERB,advcl,False
Let,let,let,170875,VERB,ROOT,False
get,get,get,124419,AUX,ccomp,True
this,this,this,322217,DET,dobj,True
straight,straight,straight,305649,NOUN,acomp,False
was,be,be,29345,AUX,auxpass,True
broke,break,break,40228,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
legal,legal,legal,170007,ADJ,amod,False
fees,fee,fee,110837,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
FBI,FBI,fbi,110568,PROPN,conj,False
threatened,threaten,threaten,322591,VERB,conj,False
to,to,to,324862,PART,aux,True
prosecute,prosecute,prosecute,253033,VERB,xcomp,False
son,son,son,297156,NOUN,dobj,False
if,if,if,146980,SCONJ,mark,True
did,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
plead,plead,plead,239595,VERB,advcl,False
