South,South,south,297980,PROPN,compound,False
Africa,Africa,africa,5583,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
beautiful,beautiful,beautiful,29674,ADJ,amod,False
black,black,black,35431,ADJ,amod,False
women,woman,woman,366955,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
hereby,hereby,hereby,137005,ADV,advmod,True
open,open,open,213219,VERB,ROOT,False
the,the,the,320691,DET,det,True
floor,floor,floor,114931,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
anyone,anyone,anyone,13244,PRON,pobj,True
who,who,who,365278,PRON,nsubj,True
disagrees,disagree,disagree,86961,VERB,relcl,False
