mom,mom,mom,191625,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
prosecutor,prosecutor,prosecutor,253040,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
every,every,every,106158,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
brings,bring,bring,40851,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
the,the,the,320691,DET,det,True
fact,fact,fact,109031,NOUN,dobj,False
that,that,that,320639,SCONJ,mark,True
Mothers,Mothers,mothers,193957,PROPN,compound,False
Day,Day,day,76257,PROPN,nsubj,False
is,be,be,29345,AUX,acl,True
the,the,the,320691,DET,det,True
day,day,day,76257,NOUN,attr,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
lowest,low,low,175601,ADJ,amod,False
crime,crime,crime,72941,NOUN,pobj,False
think,think,think,321897,VERB,ROOT,False
t,t,t,314735,PROPN,punct,False
