has,have,have,134390,AUX,aux,True
promised,promise,promise,252269,VERB,ROOT,False
once,once,once,212661,ADV,advmod,True
again,again,again,5827,ADV,advmod,True
that,that,that,320639,SCONJ,mark,True
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,aux,True
getting,get,get,124419,VERB,ccomp,False
a,a,a,0,DET,det,True
proper,proper,proper,252591,ADJ,amod,False
video,video,video,359514,NOUN,compound,False
post,post,post,243900,NOUN,compound,False
lockdown,lockdown,lookdown,175062,NOUN,dobj,False
This,this,this,322217,DET,nsubj,True
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
enough,enough,enough,100831,ADJ,amod,True
motivat,motivat,motivate,193994,NOUN,attr,False
