Trey,Trey,trey,328826,PROPN,compound,False
Gowdy,Gowdy,gowdy,128411,PROPN,compound,False
Names,Names,names,196701,PROPN,compound,False
Reporters,reporter,reporter,268379,NOUN,ROOT,False
From,from,from,119298,ADP,prep,True
Major,major,major,178050,ADJ,compound,False
Outlets,outlet,outlet,216930,NOUN,pobj,False
Says,say,say,276740,VERB,ROOT,False
Leaked,Leaked,leaked,169604,PROPN,compound,False
Adam,Adam,adam,3414,PROPN,compound,False
Schiffs,Schiffs,chiffons,54249,PROPN,dobj,False
False,False,false,109519,PROPN,compound,False
Russia,Russia,russia,275823,PROPN,appos,False
Conspiracy,Conspiracy,conspiracy,66972,PROPN,compound,False
Claims,Claims,claims,59077,PROPN,ccomp,False
