Jam,Jam,jam,160231,PROPN,compound,False
Tako,Tako,takao,315489,PROPN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
Great,Great,great,129442,PROPN,compound,False
Friends,Friends,friends,118960,PROPN,appos,False
All,all,all,8522,DET,det,True
Hits,Hits,hits,141988,PROPN,appos,False
Spotify,spotify,pontify,243069,VERB,ROOT,False
playlist,playlist,pluralist,240548,NOUN,compound,False
Come,come,come,63721,VERB,nsubj,False
listen,listen,listen,173504,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
music,music,music,195981,NOUN,pobj,False
ALWAYS/,ALWAYS/,always,9710,PROPN,compound,False
Deal,Deal,deal,77534,PROPN,ROOT,False
in,in,in,149313,ADP,prep,True
Nightmare,Nightmare,nightmare,199956,PROPN,pobj,False
Born,bear,bear,29506,VERB,ROOT,False
To,to,to,324862,ADP,prep,True
B,b,b,25416,NOUN,pobj,False
