wife,wife,wife,365591,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
special,special,special,298743,ADJ,acomp,False
Getting,get,get,124419,VERB,ROOT,False
onto,onto,onto,212933,ADP,prep,True
the,the,the,320691,DET,det,True
eleventh,eleventh,eleventh,97509,NOUN,pobj,False
s,s,s,275971,VERB,ROOT,False
like,like,like,172172,INTJ,intj,False
hey,hey,hey,135346,INTJ,intj,False
that,that,that,320639,DET,mark,True
van,van,van,356915,PROPN,nsubj,False
has,have,have,134390,AUX,ccomp,True
a,a,a,0,DET,det,True
trigeminalneuralgia,trigeminalneuralgia,trigeminal,329793,NOUN,compound,False
magnet,magnet,magnet,177490,VERB,dobj,False
too,too,too,325685,ADV,advmod,True
