babys,babys,abys,478,ADJ,amod,False
birthday,birthday,birthday,34904,NOUN,npadvmod,False
all,all,all,8522,DET,appos,True
ve,have,have,134390,VERB,aux,False
been,be,be,29345,AUX,ROOT,True
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
boy,boy,boy,37378,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
so,so,so,295959,ADV,advmod,True
long,long,long,174883,ADV,amod,False
Yoh,Yoh,yodh,157444,PROPN,pobj,False
love,love,love,175534,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
much,much,much,194510,ADV,advmod,True
