WAS,be,be,29345,VERB,ROOT,True
WITH,with,with,366582,ADP,prep,True
SANA,sana,asana,20846,NOUN,pobj,False
AM,am,am,9714,VERB,ROOT,True
WITH,with,with,366582,ADP,prep,True
SANA,sana,asana,20846,NOUN,pobj,False
WOULD,WOULD,would,367745,VERB,aux,True
BE,be,be,29345,VERB,ROOT,True
WITH,with,with,366582,ADP,prep,True
SANA,sana,asana,20846,NOUN,pobj,False
no,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,ROOT,False
what,what,what,364447,PRON,nsubj,True
Write,write,write,368047,VERB,ccomp,False
thoughts,thought,thought,322469,NOUN,dobj,False
about,about,about,756,ADP,prep,True
sana,sana,asana,20846,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
comment,comment,comment,63980,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
tagl,tagl,tagal,315234,NOUN,pobj,False
