raped,rape,rape,260689,VERB,ROOT,False
the,the,the,320691,DET,det,True
living,living,living,174005,NOUN,dobj,False
every,every,every,106158,DET,det,True
century,century,century,51064,NOUN,npadvmod,False
Impregnation,impregnation,impregnation,149028,NOUN,nsubjpass,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
traitors,traitor,traitor,327494,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
violently,violently,violently,360026,ADV,advmod,False
be,be,be,29345,AUX,auxpass,True
spared,spare,spare,298399,VERB,relcl,False
from,from,from,119298,ADP,prep,True
eyes,eye,eye,96351,NOUN,pobj,False
As,as,as,20837,SCONJ,mark,True
want,want,want,362465,VERB,advcl,False
