Lawyers,lawyer,lawyer,169348,NOUN,nsubj,False
need,need,need,197910,VERB,ROOT,False
years,year,year,146706,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
university,university,university,345147,NOUN,pobj,False
to,to,to,324862,PART,aux,True
practice,practice,practice,245090,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
know,know,know,165702,VERB,conj,False
the,the,the,320691,DET,det,True
law,law,law,169329,NOUN,dobj,False
Police,Police,police,241679,NOUN,compound,False
officers,officer,officer,211608,NOUN,nsubj,False
spend,spend,spend,299147,VERB,ROOT,False
weeks,week,week,363764,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
an,an,an,11448,DET,det,True
academy,academy,academy,1220,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
are,be,be,29345,AUX,auxpass,True
given,give,give,125692,VERB,conj,False
Lawyers,lawyer,lawyer,169348,NOUN,nsubj,False
need,need,need,197910,VERB,ROOT,False
years,year,year,146706,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
university,university,university,345147,NOUN,pobj,False
to,to,to,324862,PART,aux,True
practice,practice,practice,245090,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
know,know,know,165702,VERB,conj,False
the,the,the,320691,DET,det,True
law,law,law,169329,NOUN,dobj,False
Police,Police,police,241679,NOUN,compound,False
officers,officer,officer,211608,NOUN,nsubj,False
spend,spend,spend,299147,VERB,ROOT,False
weeks,week,week,363764,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
an,an,an,11448,DET,det,True
academy,academy,academy,1220,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
are,be,be,29345,AUX,auxpass,True
given,give,give,125692,VERB,conj,False
