UEFA,UEFA,gufa,130976,PROPN,nsubj,False
are,be,be,29345,AUX,aux,True
planning,plan,plan,238877,VERB,ROOT,False
to,to,to,324862,PART,aux,True
play,play,play,238701,VERB,xcomp,False
the,the,the,320691,DET,det,True
Champions,Champions,champions,52371,PROPN,compound,False
League,League,league,169589,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
and,and,and,12285,CCONJ,cc,True
of,of,of,211535,ADP,prep,True
August,August,august,23404,PROPN,pobj,False
Quarter,quarter,quarter,258035,NOUN,compound,False
finals,final,final,112840,NOUN,nsubjpass,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
played,play,play,238701,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
th,th,th,320421,PROPN,pobj,False
to,to,to,324862,ADP,prep,True
