WATCH,WATCH,watch,363049,PROPN,ROOT,False
The,the,the,320691,DET,det,True
CORRUPTION,CORRUPTION,corruption,69778,PROPN,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
South,south,south,297980,ADJ,amod,False
African,african,african,5584,ADJ,amod,False
JUDICIARY,judiciary,judiciary,162103,NOUN,pobj,False
Half,half,half,132585,NOUN,appos,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
filth,filth,filth,112788,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
North,North,north,208605,PROPN,compound,False
Gauteng,Gauteng,sauteing,279015,PROPN,nmod,False
High,High,high,139224,PROPN,compound,False
court,court,court,71324,NOUN,pobj,False
Pretoria,Pretoria,pretoria,250001,PROPN,appos,False
amp,amp,amp,10991,NOUN,conj,False
P,p,p,222535,NOUN,conj,False
