son,son,son,297156,NOUN,nsubjpass,False
18yr,18yr,yr,157863,PROPN,appos,False
Mex,Mex,amex,10359,PROPN,appos,False
was,be,be,29345,AUX,auxpass,True
recruited,recruit,recruit,263643,VERB,ROOT,False
to,to,to,324862,PART,aux,True
play,play,play,238701,VERB,xcomp,False
college,college,college,62931,NOUN,compound,False
football,football,football,116135,NOUN,dobj,False
next,next,next,199504,ADP,nmod,True
yr,yr,yr,157863,PROPN,npadvmod,False
s,s,s,275971,VERB,aux,False
expect,expect,expect,107598,VERB,ccomp,False
to,to,to,324862,PART,aux,True
stay,stay,stay,302393,VERB,xcomp,False
in,in,in,149313,ADP,prep,True
shape,shape,shape,287442,NOUN,pobj,False
through,through,through,322840,ADP,prep,True
the,the,the,320691,DET,det,True
quarantine,quarantine,quarantine,257971,PROPN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
has,have,have,134390,AUX,ROOT,True
