Nearly,nearly,nearly,197611,ADV,advmod,False
half,half,half,132585,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,det,True
coronavirus,coronavirus,coronavirus,69453,NOUN,compound,False
deaths,death,death,77637,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
US,US,us,355940,PROPN,pobj,True
are,be,be,29345,AUX,ROOT,True
from,from,from,119298,ADP,prep,True
long,long,long,174883,ADJ,amod,False
term,term,term,319345,NOUN,compound,False
care,care,care,47901,NOUN,compound,False
facilities,facility,facility,109003,NOUN,pobj,False
Report,report,report,268373,VERB,compound,False
KillerCuomo,KillerCuomo,killcu,164585,PROPN,ROOT,False
Nearly,nearly,nearly,197611,ADV,advmod,False
half,half,half,132585,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,det,True
coronavirus,coronavirus,coronavirus,69453,NOUN,compound,False
deaths,death,death,77637,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
US,US,us,355940,PROPN,pobj,True
are,be,be,29345,AUX,ROOT,True
from,from,from,119298,ADP,prep,True
long,long,long,174883,ADJ,amod,False
term,term,term,319345,NOUN,compound,False
care,care,care,47901,NOUN,compound,False
facilities,facility,facility,109003,NOUN,pobj,False
Report,report,report,268373,VERB,compound,False
KillerCuomo,KillerCuomo,killcu,164585,PROPN,ROOT,False
