baby,baby,baby,25503,NOUN,compound,False
jungkook,jungkook,jingko,161289,PROPN,nsubj,False
always,always,always,9710,ADV,advmod,True
posed,pose,pose,243770,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
front,front,front,119330,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
pretty,pretty,pretty,250049,ADJ,amod,False
nature,nature,nature,197354,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ROOT,False
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
endearing,endearing,endearing,99619,ADJ,amod,False
thing,thing,thing,321869,NOUN,attr,False
ever,ever,ever,106143,ADV,advmod,True
