new,new,new,199367,PROPN,compound,False
jersey,jersey,jersey,160973,PROPN,nsubj,False
just,just,just,162503,ADV,advmod,True
announced,announce,announce,13604,VERB,ROOT,False
a,a,a,0,DET,det,True
reform,reform,reform,265247,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
entire,entire,entire,101450,ADJ,amod,False
law,law,law,169329,NOUN,compound,False
enforcement,enforcement,enforcement,100254,NOUN,compound,False
system,system,system,292520,NOUN,pobj,False
do,do,do,90528,AUX,conj,True
nt,not,not,208798,PART,neg,False
DARE,dare,dare,76904,VERB,ROOT,False
fucking,fucking,fucking,119745,INTJ,xcomp,False
say,say,say,276740,VERB,ROOT,True
that,that,that,320639,SCONJ,mark,True
protesting,protesting,protesting,253509,NOUN,csubj,False
does,do,do,90528,AUX,ccomp,True
n,n,n,196396,DET,punct,False
