repeat,repeat,repeat,268081,VERB,ROOT,False
there,there,there,321216,PRON,expl,True
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ccomp,True
no,no,no,200529,DET,det,True
more,more,more,193383,ADJ,amod,True
trend,trend,trend,328944,NOUN,attr,False
till,till,till,323593,SCONJ,prep,False
and,and,and,12285,CCONJ,cc,True
please,please,please,239622,INTJ,intj,True
do,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
start,start,start,302958,VERB,conj,False
any,any,any,13086,DET,det,True
trends,trend,trend,328944,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
fall,fall,fall,109467,VERB,conj,False
prey,prey,prey,247848,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
any,any,any,13086,DET,det,True
trend,trend,trend,328944,NOUN,pobj,False
This,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
d,d,d,75936,NOUN,attr,False
repeat,repeat,repeat,268081,VERB,ROOT,False
there,there,there,321216,PRON,expl,True
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ccomp,True
no,no,no,200529,DET,det,True
more,more,more,193383,ADJ,amod,True
trend,trend,trend,328944,NOUN,attr,False
till,till,till,323593,SCONJ,prep,False
and,and,and,12285,CCONJ,cc,True
please,please,please,239622,INTJ,intj,True
do,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
start,start,start,302958,VERB,conj,False
any,any,any,13086,DET,det,True
trends,trend,trend,328944,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
fall,fall,fall,109467,VERB,conj,False
prey,prey,prey,247848,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
any,any,any,13086,DET,det,True
trend,trend,trend,328944,NOUN,pobj,False
This,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
d,d,d,75936,NOUN,attr,False
