Remember,remember,remember,267232,VERB,ROOT,False
white,white,white,365106,ADJ,amod,False
women,woman,woman,366955,NOUN,nsubj,False
have,have,have,134390,AUX,aux,True
always,always,always,9710,ADV,advmod,True
been,be,be,29345,AUX,ccomp,True
complicit,complicit,complicity,64706,ADJ,acomp,False
with,with,with,366582,ADP,prep,True
racism,racism,racism,259428,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
human,human,human,144841,ADJ,amod,False
rights,right,right,272806,NOUN,compound,False
abuse,abuse,abuse,1170,NOUN,conj,False
against,against,against,5830,ADP,prep,True
black,black,black,35431,ADJ,amod,False
pe,pe,pe,228316,PROPN,pobj,False
